,"TT","SOO","South Oropouche","South Oropouche",,"-----6--","RL","1201",,"1013N 06133W",
,"TT","SPR","Siparia","Siparia",,"-----6--","RL","1007",,"1008N 06130W",
,"TT","TAA","Tacarigua","Tacarigua","TUP","--3-----","RL","1501",,"1038N 06122W",
,"TT","TAB","Tobago","Tobago",,"---4----","AI","9601",,,
,"TT","TCY","Trincity","Trincity","TUP","-23-----","RL","1601",,"1038N 06122W",
,"TT","TEM","Tembladora","Tembladora",,"1--4----","QQ","8103",,,
,"TT","TOB","Valsayn","Valsayn","TUP","--3-----","RL","1601",,"1039N 06125W",
,"TT","TOC","Toco","Toco","POS","--3-----","RL","2001",,"1050N 06057W",
,"TT","TUN","Tunapuna","Tunapuna",,"--3-----","RL","0002",,,
,"TT","VBL","Vista Bella","Vista Bella",,"--3-----","RL","0201",,"1017N 06127W",
,"TT","VCA","Valencia","Valencia","SGE","--3-----","RL","1701",,"1039N 06112W",
,"TT","WDK","Woodbrook","Woodbrook","PTF","--3-----","RL","1207",,"1039N 06132W",
,"TT","ZAA","Arima","Arima","ARI","--3--6--","RL","0901",,"1038N 06117W",
