,"HU","ASZ","Alsozsolca","Alsozsolca","BZ","1-3-----","RL","1401",,"4804N 02053E",
,"HU","ATO","Akasztï¿½","Akaszto","BK","--3-----","RL","0701",,"4641N 01912E",
,"HU","AZD","Aszï¿½d","Aszod","PE","--3-----","RL","0901",,"4739N 01930E",
,"HU","BAA","Baja","Baja","BK","-23-----","RL","0307",,"4611N 01858E",
,"HU","BAB","Bï¿½bolna","Babolna","KE","--3-----","RL","0212",,"4738N 01758E",
,"HU","BAC","Bï¿½csbokod","Bacsbokod","BK","--3-----","RL","0901",,"4607N 01910E",
,"HU","BAD","Balatonalmadi","Balatonalmadi","VE","--3-----","RL","1301",,"4702N 01801E",
,"HU","BAE","Balatonlelle","Balatonlelle","SO","--3-----","RQ","1001",,"4647N 01741E",
,"HU","BAI","Bataapati","Bataapati","TO","-----6--","RL","0901",,"4613N 07164E",
,"HU","BAJ","Bajï¿½nsenye","Bajansenye",,"--3-----","RL","0212",,"4648N 01623E",
,"HU","BAK","Bakonysï¿½rkï¿½ny","Bakonysarkany","KE","--3-----","RL","1601",,"4727N 01806E",
,"HU","BAL","Balassagyarmat","Balassagyarmat",,"--3-----","QQ","8202",,,
,"HU","BAN","Bï¿½nrï¿½ve","Banreve",,"--3-----","RL","0212",,"4818N 02022E",
,"HU","BAO","Bajot","Bajot","KE","--3-----","RQ","1007",,"4772N 01855E",
,"HU","BAT","Battonya","Battonya","BE","--3-----","RL","1607",,"4617N 02101E",
,"HU","BCE","Bï¿½lcske","Bolcske","TO","--3-----","RL","1707",,"4644N 01858E",
,"HU","BCS","Bï¿½csalmï¿½s","Bacsalmas","BK","--3-----","RL","1601",,"4607N 01920E",
,"HU","BDA","Berhida","Berhida","VE","1----6--","RL","0901",,"4770N 01808E",
,"HU","BED","Beremend","Beremend","BA","--3-----","RL","1707",,"4547N 01826E",
,"HU","BEK","Bï¿½kï¿½scsaba","Bekescsaba",,"--3-----","RL","0212",,"4641N 02106E",
,"HU","BEL","Beled","Beled","GY","--3-----","RL","1301",,"4727N 01705E",
,"HU","BES","Bï¿½kï¿½s","Bekes","BE","-2------","RL","0212",,"4645N 02107E",
,"HU","BET","Bï¿½kï¿½sszentandrï¿½s","Bekesszentandras","BE","--3-----","RL","1801",,"4652N 02029E",
,"HU","BEZ","Bezerï¿½d","Bezered","ZA","--3-----","RL","1301",,"4652N 01700E",
,"HU","BFA","Becefa","Becefa","BA","--3-----","RL","1401",,"4604N 01751E",
,"HU","BGB","Biharnagybajom","Biharnagybajom","HB","--3-----","RL","1307",,"4713N 02114E",
,"HU","BGO","Bagod","Bagod","ZA","-23--6--","RL","0507",,"4652N 01644E",
,"HU","BGZ","Bodrogkeresztï¿½r","Bodrogkeresztur","BZ","--3-----","RL","1301",,"4810N 02122E",
,"HU","BIC","Bicske","Bicske",,"-23-----","RL","0601",,"4728N 01838E",
,"HU","BIH","Biharkeresztes","Biharkeresztes","HB","-23-----","RL","0212",,"4708N 02143E",
,"HU","BJA","Bajna","Bajna","KE","--3-----","RL","1801",,"4739N 01836E",
,"HU","BJK","Bodajk","Bodajk","FE","--3-----","RL","0901",,"4719N 01814E",
,"HU","BKF","Berekfï¿½rdo","Berekfurdo","JN","--3-----","RL","1101",,"4723N 02051E",
,"HU","BKL","Budakalï¿½sz","Budakalasz","PE","-----6--","RL","0901",,"4737N 01903E",
,"HU","BKR","Mï¿½lykut","Melykut","BK","--3-----","RL","1407",,"4612N 01923E",
,"HU","BKS","Bekecs","Bekecs","BZ","--3-----","RL","1601",,"4809N 02111E",
,"HU","BLA","Balatonfuzfo","Balatonfuzfo","VE","--3-----","RL","0901",,"4704N 01803E",
,"HU","BLF","Balf","Balf","SN","--3-----","RL","1601",,"4739N 01640E",
,"HU","BLT","Balatonboglï¿½r","Balatonboglar",,"--3-----","RL","0212",,"4646N 01740E",
,"HU","BND","Bank","Bank","NO","--3-----","RL","1207",,"4756N 01911E",
,"HU","BOC","Bocsa","Bocsa","BK","--3-----","RQ","0907",,"4636N 01930E",
,"HU","BOD","Borsod","Borsod","BZ","--3-----","RL","0901",,"4819N 02045E",
,"HU","BOG","Dunabogdï¿½ny","Dunabogdany","PE","--3-----","RL","1301",,"4747N 01902E",
,"HU","BOH","Bï¿½rcs","Borcs","GS","--3-----","RL","1301",,"4741N 01730E",
,"HU","BOJ","Borjad","Borjad","BA","--3-----","RL","2001",,"4556N 01828E",
,"HU","BOK","Bosï¿½rkï¿½ny","Bosarkany","GS","--3-----","RL","1901",,"4741N 01715E",
,"HU","BOL","Bï¿½ly","Boly","BA","--3-----","RL","0212",,"4558N 01831E",
,"HU","BON","Bonyhï¿½d","Bonyhad",,"--3-----","RL","0212",,"4618N 01832E",
,"HU","BOR","Borsodnï¿½dasd","Borsodnadasd","BZ","--3-----","RL","0701",,"4807N 02013E",
,"HU","BOS","Bocs","Bocs","BZ","-----6--","RQ","1001",,"4802N 02057E",
,"HU","BOT","Botykapeterd","Botykapeterd","BA","-----6--","RL","0901",,"4603N 01752E",
,"HU","BOY","Bony","Bony","GS","--3-----","RL","1301",,"4739N 01752E",
,"HU","BPF","Bï¿½lapï¿½tfalva","Belapatfalva","HE","--3-----","RL","1301",,"4803N 02022E",
,"HU","BRC","Bercel","Bercel","NO","-23-----","RQ","1001",,"4752N 01925W",
,"HU","BRI","Biri","Biri","SZ","-----6--","RL","0901",,"4749N 02151E",
,"HU","BRS","Badacsonyï¿½rs","Badacsonyors","VE","1----6--","RL","0901",,"4648N 01732E",
,"HU","BRY","Ibrï¿½ny","Ibrany","SZ","--3-----","RL","1301",,"4808N 02143E",
,"HU","BSK","Borsodszirï¿½k","Borsodszirak","BZ","--3-----","RL","1207",,"4816N 02046E",
,"HU","BTB","Biatorbï¿½gy","Biatorbagy","PE","-23-----","RL","0501",,"4728N 01849E",
,"HU","BTF","Berettyï¿½ï¿½jfalu","Berettyoujfalu","HB","-23-----","RL","1801",,"4713N 02132E",
,"HU","BTN","Balaton","Balaton","HE","--3-----","RQ","0907",,"4806N 02019E",
,"HU","BTY","Bï¿½tonyterenye","Batonyterenye","NO","--3-----","RL","0901",,"4758N 01950E",
,"HU","BU2","Bï¿½kkï¿½sd","Bukkosd","BA","--3-----","RL","1601",,"4606N 01759E",
,"HU","BUA","Budaï¿½rs","Budaors",,"-23-----","RL","0207",,"4727N 01857E",
,"HU","BUC","Bucsu","Bucsu",,"--3-----","QQ","8202",,,
,"HU","BUD","Budapest","Budapest","BU","12-45---","AI","2007",,"4730N 01905E",
,"HU","BUE","Bï¿½k","Buk","VA","--3-----","RL","1301",,"4723N 01645E",
,"HU","BUK","Bï¿½k","Buk","VA","--3-----","RL","0212",,"4723N 01644E",
,"HU","BUO","Balatonfuzfo","Balatonfuzfo","VE","-----6--","RL","1107",,"4704N 01803E",
,"HU","BYK","Besenyotelek","Besenyotelek","HE","--3-----","RL","1601",,"4742N 02026E",
,"HU","BZD","Balatonoszï¿½d","Balatonoszod","SO","--3-----","RL","1601",,"4648N 01748E",
,"HU","BZE","Berzence","Berzence",,"123-----","RL","0601",,"4612N 01709E",
,"HU","BZI","Izsofalva","Izsofalva","BZ","-----6--","RQ","0907",,"4818N 02040E",
,"HU","BZO","Balatonszï¿½rszï¿½","Balatonszarszo","SO","1----6--","RL","1201",,"4650N 01750E",
,"HU","BZS","Balmazï¿½jvï¿½ros","Balmazujvaros","HB","--3-----","RL","0701",,"4736N 02120E",
,"HU","C4S","Csovï¿½r","Csovar","PE","--3-----","RL","1407",,"4749N 01920E",
,"HU","CCC","Tiszaszentmï¿½rton","Tiszaszentmarton","SZ","--3-----","RL","1307",,"4823N 02214E",
,"HU","CDE","Csegold","Csegold","SZ","--3-----","RL","1601",,"4754N 02241E",
,"HU","CDP","Csanadapaca","Csanadapaca","BE","--3-----","RL","2001",,"4633N 02053E",
,"HU","CEG","Ceglï¿½d","Cegled",,"--3-----","RL","0212",,"4710N 01948E",
,"HU","CEL","Celldï¿½mï¿½lk","Celldomolk","VA","-23-----","RL","0901",,"4715N 01709E",
,"HU","CGD","Csongrad","Csongrad",,"--3-----","RL","0002",,,
,"HU","CGE","Csenger","Csenger",,"-23--6--","RL","0601",,"4750N 02241E",
,"HU","CKS","Kecskï¿½d","Kecsked","KE","--3-----","RL","1407",,"4731N 01819E",
,"HU","CKY","Csokvaomany","Csokvaomany","BZ","--3-----","RL","1501",,"4810N 02023E",
,"HU","CMD","Csomï¿½d","Csomad","PE","--3-----","RL","1207",,"4740N 01914E",
,"HU","CMR","Csï¿½mï¿½r","Csomor","PE","123-----","RL","0307",,"4733N 01914E",
,"HU","CND","Csengod","Csengod","BK","--3-----","RL","1601",,"4643N 01916E",
,"HU","CPE","Csepel","Csepel","PE","1-3-----","RL","0212",,"4725N 01904E",
,"HU","CSA","Csaszar","Csaszar","KE","--3-----","RQ","0907",,"4730N 01809E",
,"HU","CSB","Csehbï¿½nya","Csehbanya","VM","--3-----","RL","2001",,"4711N 01741E",
,"HU","CSD","Cserszegtomaj","Cserszegtomaj",,"--3-----","RL","0601",,"4648N 01713E",
,"HU","CSE","Csengersima","Csengersima",,"--3-----","QQ","8202",,,
,"HU","CSK","Kaszok","Kaszok","BK","--3-----","RQ","0901",,,
,"HU","CSO","Csorna","Csorna","GS","-23-----","RL","0207",,"4736N 01714E",
,"HU","CSP","Csepreg","Csepreg","VA","-23-----","RL","1201",,"4724N 01643E",
,"HU","CSS","Szegvar","Szegvar","CS","-----6--","RQ","1007",,,
,"HU","CST","Csï¿½szï¿½rtï¿½ltï¿½s","Csaszartoltes","BK","--3-----","RL","1707",,"4625N 01911E",
,"HU","CSU","Csurgo","Csurgo","SO","-23-----","RL","0207",,"4616N 01705E",
,"HU","CSV","Csorvas","Csorvas",,"--3-----","RL","0701",,"4637N 02048E",
,"HU","CSY","Csï¿½lyospï¿½los","Csolyospalos","BK","--3-----","RL","1801",,"4625N 01950E",
,"HU","CSZ","Csesztreg","Csesztreg","ZA","-----6--","RQ","1001",,"4670N 01652E",
,"HU","CVY","Csï¿½voly","Csavoly","BK","--3-----","RL","0701",,"4611N 01908E",
,"HU","DAY","Dï¿½ny","Dany","PE","--3-----","RL","1701",,"4731N 01933E",
,"HU","DDA","Dudar","Dudar",,"--3--6--","RQ","0607",,"4719N 01756E",
,"HU","DEB","Debrecen","Debrecen",,"1--4----","AI","9601",,,
,"HU","DES","Decs","Decs","TO","--3-----","RL","1801",,"4628N 01807E",
,"HU","DEV","Devecser","Devecser","VE","--3-----","RL","1707",,"4706N 01726E",
,"HU","DFV","Dunafï¿½ldvï¿½r","Dunafoldvar","TO","--3-----","RL","1301",,"4648N 01855E",
,"HU","DGP","Drï¿½gelypalï¿½nk","Dregelypalank","NO","-----6--","RL","0901",,"4803N 01903E",
,"HU","DIO","Diï¿½sd","Diosd","PE","--3-----","RL","0901",,"4724N 01857E",
,"HU","DKE","Dunaalmï¿½s","Dunaalmas","KE","--3-----","RL","1807",,"4744N 01820E",
,"HU","DKI","Dunakiliti","Dunakiliti","GS","--3-----","RL","0907",,"4758N 01717E",
,"HU","DKZ","Dunakeszi","Dunakeszi",,"0-------","QQ",,,,
,"HU","DOB","Dombï¿½vï¿½r","Dombovar","TO","-23-----","RL","0212",,"4622N 01808E",
,"HU","DPA","Dunapataj","Dunapataj","BK","123-----","RL","0212",,"4637N 01859E",
,"HU","DRA","Drï¿½vaszabolcs","Dravaszabolcs",,"--3-----","RL","0212",,"4548N 01813E",
,"HU","DRE","Dunaremete","Dunaremete","GS","1-3-----","RL","0212",,"4753N 01726E",
,"HU","DRG","Dorog","Dorog","KE","--3-----","RL","0701",,"4743N 01844E",
,"HU","DSZ","Dunaharaszti","Dunaharaszti",,"0-------","QQ",,,,
,"HU","DUK","Dunavarsï¿½ny","Dunavarsany",,"-23-----","RL","0601",,"4717N 01905E",
,"HU","DUO","Dusnok","Dusnok","ZA","--3-----","RL","1301",,"4635N 01657E",
,"HU","DUS","Dunaszentbenedek","Dunaszentbenedek","BK","--3-----","RL","1301",,"4635N 01853E",
,"HU","DUU","Dunaï¿½jvï¿½ros","Dunaujvaros","FE","123-----","RL","0507",,"4658N 01856E",
,"HU","DUZ","Dunaszentmiklï¿½s","Dunaszentmiklos","KE","--3-----","RL","0212",,"4742N 01822E",
,"HU","DVE","Dunavecse","Dunavecse","BK","123-----","RL","0212",,"4655N 01858E",
,"HU","DVV","Devavanya","Devavanya","BE","-----6--","RL","1107",,"4702N 02058E",
,"HU","DZK","Deszk","Deszk","CS","--3-----","RL","0701",,"4613N 02015E",
,"HU","DZT","Dï¿½nszentmiklï¿½s","Danszentmiklos","PE","--3-----","RL","1601",,"4713N 01933E",
,"HU","EBS","Ebes","Ebes","HB","1-------","RQ","0907",,"4728N 02130E",
,"HU","ECR","Ecser","Ecser","PE","--3-----","RL","0901",,"4727N 01920E",
,"HU","EDF","Endrefalva","Endrefalva","NO","-23-----","RL","0307",,"4808N 01935E",
,"HU","EED","Tokodaltaro","Tokodaltaro","FE","--3-----","RL","1601",,"4713N 01841E",
,"HU","EEK","Erdotelek","Erdotelek","HE","--3-----","RL","1801",,"4741N 02019E",
,"HU","EGE","Egerszalok","Egerszalok","HE","--3-----","RL","1601",,"4752N 02020E",
,"HU","EGR","Eger","Eger",,"0-------","QQ",,,,
,"HU","EGY","Egyhï¿½zasdengeleg","Egyhazasdengeleg","NO","--3-----","RL","1707",,"4748N 01934E",
,"HU","ELK","Elek","Elek",,"--3-----","RQ","0607",,"4631N 02114E",
,"HU","ENC","Encs","Encs","BZ","-2------","RL","0207",,"4820N 02107E",
,"HU","ENY","Enying","Enying","FE","-----6--","RL","0901",,"4656N 01815E",
,"HU","EPE","Eperjeske","Eperjeske",,"-2------","QQ","8202",,,
,"HU","ERC","Ercsi","Ercsi","FE","1-------","RQ","0901",,,
,"HU","ERD","Erdobenye","Erdobenye","BZ","1----6--","RL","1107",,"4816N 02122E",
,"HU","ESD","Ersekcsanad","Ersekcsanad","BK","--3-----","RQ","1601",,"4515N 01859E",
,"HU","EST","Esztergom","Esztergom",,"1-------","QQ","8202",,,
,"HU","ESZ","Budakeszi","Budakeszi","PE","-----6--","RQ","0907",,"4731N 01856E",
,"HU","ETY","Etyek","Etyek","FE","--3-----","RL","1801",,"4727N 01845E",
,"HU","EXH","ï¿½rsekhalma","Ersekhalma","BK","--3-----","RL","1301",,"4621N 01907E",
,"HU","FAC","Fï¿½cï¿½nkert","Facankert",,"-23-----","RL","0601",,"4627N 01844E",
,"HU","FE3","Lovasberï¿½ny","Lovasbereny","FE","--3-----","RL","1407",,"4718N 01833E",
,"HU","FEL","Felsolajos","Felsolajos","BK","--3-----","RL","1301",,"4704N 01931E",
,"HU","FEO","Fertï¿½d","Fertod","GS","--3-----","RL","0207",,"4734N 01653E",
,"HU","FER","Fertï¿½ï¿½jlak","Fertoujlak",,"-23-----","RL","0207",,"4741N 01652E",
,"HU","FEZ","Fertrszentmiklï¿½s","Fertrszentmiklos","GS","--3-----","RQ","0501",,"4734N 01653E",
,"HU","FGA","Fehï¿½rgyarmat","Fehergyarmat","SZ","--3-----","RL","0701",,"4759N 02231E",
,"HU","FKE","Fenyeslitke","Fenyeslitke","SZ","--3-----","RL","1601",,"4816N 02206E",
,"HU","FKT","Fokto","Fokto","BK","--3-----","RL","1601",,"4631N 01855E",
,"HU","FKY","Farkaslyuk","Farkaslyuk","BZ","--3-----","RL","1301",,"4811N 02019E",
,"HU","FNY","Felsï¿½nyï¿½k","Felsonyek",,"-23--6--","RL","0601",,"4647N 01817E",
,"HU","FON","Fonyï¿½d","Fonyod","SO","--3-----","RL","1607",,"4644N 01733E",
,"HU","FOS","Felsoszenterzsï¿½bet","Felsoszenterzsebet","ZA","--3-----","RL","1601",,"4645N 01627E",
,"HU","FOT","Fï¿½t","Fot","PE","-23-----","RL","0501",,"4737N 01912E",
,"HU","FRR","Forrï¿½skï¿½t","Forraskut","CS","--3-----","RL","1801",,"4622N 01955E",
,"HU","FTK","Felsotarkany","Felsotarkany","HE","--3-----","RL","1601",,"4758N 02025E",
,"HU","FUG","Nagyfï¿½ged","Nagyfuged","HE","--3-----","RL","1301",,"4741N 02007E",
,"HU","FUO","Fï¿½gï¿½d","Fugod","BZ","--3-----","RL","0207",,"4818N 02106E",
,"HU","FUY","Fuezesabony","Fuezesabony","HE","-----6--","RQ","1001",,"4775N 02040E",
,"HU","FVS","Ferencvaros","Ferencvaros","PE","1-3-----","RQ","0901",,"4728N 01905E",
,"HU","FYT","Fï¿½zfï¿½gyï¿½rtelep","Fuzfogyartelep","VE","--3-----","RL","0907",,"4705N 01802E",
,"HU","FYZ","Fï¿½zesgyarmat","Fuzesgyarmat","BE","-23-----","RL","1201",,"4706N 02113E",
,"HU","FZC","Felsozsolca","Felsozsolca",,"--3-----","RQ","0907",,"4806N 02052E",
,"HU","FZS","Fertoszentmiklï¿½s","Fertoszentmiklos","GS","--3-----","RL","1307",,"4735N 01653E",
,"HU","GCS","Gecse","Gecse","VM","--3-----","RL","0901",,"4727N 01732E",
,"HU","GDL","Gï¿½dï¿½llï¿½","Godollo","PE","--3-----","RL","1101",,"4736N 01922E",
,"HU","GDY","Gï¿½rdony","Gardony","FE","--3-----","RL","0901",,"4712N 01839E",
,"HU","GER","Gerendï¿½s","Gerendas","BE","--3-----","RL","0907",,,
,"HU","GGY","Gyï¿½ngyï¿½s","Gyongyos","HE","-23-----","RL","0607",,"4747N 01955E",
,"HU","GGZ","Gyï¿½ngyï¿½shalï¿½sz","Gyongyoshalasz","HE","--3-----","RL","1807",,"4744N 01956E",
,"HU","GHH","Halï¿½szi","Halaszi","GS","--3-----","RL","1607",,"4753N 01720E",
,"HU","GLM","Gyongyossolymos","Gyongyossolymos","HE","--3-----","RL","1601",,"4749N 01956E",
,"HU","GNY","Gï¿½nyï¿½","Gonyu","GS","1-3-----","RL","0212",,"4744N 01750E",
,"HU","GOA","Gï¿½gï¿½nfa","Goganfa","VE","-23--6--","RL","0507",,"4701N 01711E",
,"HU","GOM","Gomba","Gomba","PE","--3-----","RL","1407",,"4722N 01932E",
,"HU","GOR","Gï¿½rbehï¿½za","Gorbehaza","HB","--3-----","RL","1301",,"4749N 02114E",
,"HU","GRG","Gï¿½rgeteg","Gorgeteg","SO","--3-----","RL","1501",,"4609N 01726E",
,"HU","GRL","Gerla","Gerla","BE","--3-----","RL","0207",,"4642N 02111E",
,"HU","GSA","Abda","Abda","GS","-----6--","RQ","1007",,"4742N 17330E",
,"HU","GYD","Gyï¿½rladamï¿½r","Gyorladamer","GS","--3-----","RL","1201",,"4745N 01734E",
,"HU","GYE","Gyekenyes","Gyekenyes",,"-2------","QQ","8202",,,
,"HU","GYH","Gyomaendrod","Gyomaendrod",,"--3-----","RQ","9501",,,
,"HU","GYJ","Gyï¿½ngyï¿½stï¿½rjan","Gyongyostarjan",,"--3-----","RL","0607",,"4748N 01952E",
,"HU","GYL","Gyï¿½l","Gyal","PE","-23-----","RL","0212",,"4723N 01912E",
,"HU","GYO","Gyor","Gyor","GS","12------","RL","2007",,"4741N 01738E",
,"HU","GYR","Gyï¿½mrï¿½","Gyomro","PE","-2------","RL","0207",,"4725N 01924E",
,"HU","GYU","Gyula","Gyula",,"--3-----","QQ","8202",,,
,"HU","GYY","Szil","Szil","GS","--3-----","RL","1407",,"4730N 01714E",
,"HU","GYZ","Gyorszemere","Gyorszemere","GS","--3-----","RL","1707",,"4733N 01734E",
,"HU","HAA","Erd","Erd","PE","-----6--","RL","0901",,"4722N 01856E",
,"HU","HAB","Halï¿½sztelek","Halasztelek","BK","--3-----","RL","0307",,"4701N 01902E",
,"HU","HAC","Dabas","Dabas","PE","-----6--","RL","0901",,"4711N 01919E",
,"HU","HAD","Bugyi","Bugyi","PE","-----6--","RL","0901",,"4713N 01909E",
,"HU","HAE","Felsopakony","Felsopakony","PE","-----6--","RL","0901",,"4721N 01915E",
,"HU","HAF","Petofibï¿½nya","Petofibanya","HE","--3--6--","RL","0901",,"4746N 01943E",
,"HU","HAG","Kï¿½rnye","Kornye","KE","--3--6--","RL","0901",,"4733N 01820E",
,"HU","HAI","Bokros","Bokros","CS","-----6--","RL","0901",,"4645N 02002E",
,"HU","HAJ","Hajdï¿½bï¿½szï¿½rmï¿½ny","Hajduboszormeny","HB","--3-----","RL","0212",,"4740N 02131E",
,"HU","HAL","Halï¿½sztelek","Halasztelek","PE","1-3-----","RL","0307",,"4722N 01859E",
,"HU","HAM","Abaï¿½jszï¿½ntï¿½","Abaujszanto","BZ","-----6--","RL","0901",,"4817N 02112E",
,"HU","HAN","Barcs","Barcs","SO","-----6--","RL","0901",,"4557N 01727E",
,"HU","HAO","Birjan","Birjan","BA","-----6--","RL","0901",,"4559N 01822E",
,"HU","HAP","Bekesszentandras","Bekesszentandras","BE","-----6--","RL","0901",,"4652N 02029E",
,"HU","HAQ","Barand","Barand","HB","-----6--","RL","0901",,"4718N 02114E",
,"HU","HAR","Csï¿½vharaszt","Csevharaszt","PE","-----6--","RL","0901",,"4718N 01926E",
,"HU","HAS","Csemo","Csemo","PE","-----6--","RL","0901",,"4707N 01942E",
,"HU","HAT","Hatvan","Hatvan",,"0-------","RQ","9307",,,
,"HU","HAU","Felcsut","Felcsut","FE","-----6--","RL","0901",,"4727N 01835E",
,"HU","HAV","Farmos","Farmos","PE","-----6--","RL","0901",,"4722N 01951E",
,"HU","HAW","Gelej","Gelej","BZ","-----6--","RL","0901",,"4750N 02047E",
,"HU","HAX","Hejokurt","Hejokurt","BZ","-----6--","RL","0901",,"4752N 02100E",
,"HU","HAY","Acs","Acs","KE","-----6--","RL","0901",,"4742N 01801E",
,"HU","HBA","Zsombo","Zsombo","CS","-----6--","RL","0901",,"4620N 01959E",
,"HU","HBB","Polgar","Polgar","HB","-----6--","RL","0901",,"4752N 02107E",
,"HU","HBC","Tofalu","Tofalu","HE","-----6--","RL","0901",,"4747N 02015E",
,"HU","HBD","Rï¿½tkï¿½zberencs","Retkozberencs","SZ","--3--6--","RL","0901",,"4812N 02201E",
,"HU","HBE","Szabadbattyï¿½n","Szabadbattyan","FE","-----6--","RL","0901",,"4707N 01823E",
,"HU","HBF","Sarisap","Sarisap","KE","-----6--","RL","0901",,"4741N 01841E",
,"HU","HBG","Santos","Santos","SO","-----6--","RL","0901",,"4621N 01753E",
,"HU","HBH","Szodliget","Szodliget","PE","-----6--","RL","0901",,"4744N 01909E",
,"HU","HBI","Tapioszele","Tapioszele","PE","-----6--","RL","0901",,"4720N 01953E",
,"HU","HBJ","Teglas","Teglas","HB","-----6--","RL","0901",,"4743N 02141E",
,"HU","HBT","Tï¿½pe","Tepe","HB","--3-----","RL","0901",,"4719N 02135E",
,"HU","HCD","Hencida","Hencida","HB","--3-----","RL","1301",,"4715N 02142E",
,"HU","HDM","Hï¿½dmezovï¿½sï¿½rhely","Hodmezovasarhely","CS","-23-----","RL","0907",,"4625N 02020E",
,"HU","HDR","Hajdï¿½nï¿½nï¿½s","Hajdunanas","HB","--3-----","RL","1301",,"4751N 02126E",
,"HU","HE5","Hegymagas","Hegymagas","VE","--3-----","RL","1807",,"4650N 01726E",
,"HU","HEG","Hegyeshalom","Hegyeshalom",,"-23-----","QQ","8202",,,
,"HU","HER","Hercegszï¿½ntï¿½","Hercegszanto",,"--3-----","RL","0212",,"4557N 01856E",
,"HU","HEV","Heves","Heves","HE","-23--6--","RL","0501",,"4736N 02017E",
,"HU","HEZ","Heviz","Heviz","ZA","--3-----","RL","1301",,"4647N 01711E",
,"HU","HGN","Hernï¿½d","Hernad","PE","--3-----","RL","1701",,"4710N 01926E",
,"HU","HGO","Herceghalom","Herceghalom","PE","--3-----","RL","0701",,"4730N 01845E",
,"HU","HIS","Hidasnï¿½meti","Hidasnemeti",,"-2------","RL","0212",,"4830N 02114E",
,"HU","HJB","Hejobï¿½ba","Hejobaba","BZ","--3-----","RL","1301",,"4754N 02057E",
,"HU","HJM","Hajmï¿½skï¿½r","Hajmasker","VE","--3-----","RL","1601",,"4709N 01801E",
