,"PA","BAS","Buenos Aires","Buenos Aires","9","--3-----","RL","1807",,"0838N 07957W",
,"PA","BAY","Bayano","Bayano","7","1-3-----","RL","1807",,"0738N 08023W",
,"PA","BCC","Boca Chica","Boca Chica","4","1-3-----","RL","1401",,"0813N 08213W",
,"PA","BCL","Bajo Corral","Bajo Corral","7","--3-----","RL","1807",,"0736N 08016W",
,"PA","BDC","Boca de Cupe","Boca de Cupe","5","--3-----","RL","1807",,"0803N 07735W",
,"PA","BDM","Boca del Monte","Boca del Monte","4","--3-----","RL","1807",,"0821N 08207W",
,"PA","BEL","Bella Vista","Bella Vista",,"--3-----","RL","0607",,"0834N 08011W",
,"PA","BFQ","Bahía Piña","Bahia Pina","5","---4----","AI","0212",,"0734N 07812W",
,"PA","BFS","Belisario Frias","Belisario Frias","8","-----6--","RL","1807",,"0904N 07929W",
,"PA","BGA","Bajos de Güera","Bajos de Guera","7","--3-----","RL","1807",,"0733N 08037W",
,"PA","BHH","Bahía Honda","Bahia Honda","7","--3-----","RL","1807",,"0741N 08027W",
,"PA","BHP","Bahía Honda","Bahia Honda","10","--3-----","RL","1807",,"0745N 08131W",
,"PA","BJG","Bijagual","Bijagual","4","--3-----","RL","1807",,"0831N 08221W",
,"PA","BJO","Bejuco","Bejuco","9","--3-----","RL","1807",,"0836N 07953W",
,"PA","BJS","Brujas","Brujas","8","--3-----","RL","1807",,"0835N 07831W",
,"PA","BLB","Balboa","Balboa",,"1-------","AI","9601",,,
,"PA","BNN","Breñón","Brenon","4","--3-----","RL","1807",,"0838N 08249W",
,"PA","BNZ","Barnizal","Barnizal","10","--3-----","RL","1807",,"0825N 08046W",
,"PA","BOC","Bocas del Toro","Bocas del Toro","1","1-34----","RL","0212",,"0920N 08214W",
,"PA","BOQ","Boquerón","Boqueron","4","--3-----","RL","1807",,"0921N 07934W",
,"PA","BQT","Boquete","Boquete",,"--3-----","RL","0601",,"0846N 08226W",
,"PA","BST","Bastimentos","Bastimentos","1","--3-----","RL","1807",,"0921N 08212W",
,"PA","BUS","Barrios Unidos","Barrios Unidos","2","--3-----","RL","1807",,"0812N 08031W",
,"PA","BVS","Bisvalles","Bisvalles","10","--3-----","RL","1807",,"0810N 08113W",
,"PA","CAM","Caimito","Caimito","9","--3-----","RL","1807",,"0849N 07957W",
,"PA","CAP","Capira","Capira","9","--3-----","RL","1807",,"0845N 07953W",
,"PA","CAR","La Carrasquilla","La Carrasquilla",,"--3-----","RL","0201",,"0859N 07931W",
,"PA","CBA","Cabuya","Cabuya","9","--3-----","RL","1807",,"0835N 07955W",
,"PA","CBC","Cebaco","Cebaco","10","--3-----","RL","1807",,"0734N 08104W",
,"PA","CBL","Caballero","Caballero","2","--3-----","RL","1807",,"0833N 08012W",
,"PA","CCA","Cerro de Casa","Cerro de Casa","10","--3-----","RL","1807",,"0807N 08133W",
,"PA","CCG","Cochigro","Cochigro","1","--3-----","RL","1807",,"0918N 08233W",
,"PA","CCH","Cauchero","Cauchero","1","--3-----","RL","1807",,"0909N 08216W",
,"PA","CCL","Coclé","Cocle","2","--3-----","RL","1807",,"0827N 08026W",
,"PA","CCN","Coclé del Norte","Cocle del Norte","3","--3-----","RL","1807",,"0905N 08035W",
,"PA","CCO","El Coco","El Coco","2","--3-----","RL","1807",,"0824N 08021W",
,"PA","CCQ","Cacique","Cacique","3","--3-----","RL","1807",,"0937N 07937W",
,"PA","CDE","Caledonia","Caledonia",,"---4----","AI","9601",,,
,"PA","CDL","Canto del Llano","Canto del Llano","10","--3-----","RL","1807",,"0807N 08058W",
,"PA","CDN","Catorce De Noviembre","Catorce De Noviembre","10","--3-----","RL","1807",,"0756N 08106W",
,"PA","CFL","Corral Falso","Corral Falso","10","--3-----","RL","1807",,"0852N 07943W",
,"PA","CFZ","Colón Free Zone","Colon Free Zone","3","--3-----","RL","1207",,"0921N 07954W",
,"PA","CGA","Chiguirí Arriba","Chiguiri Arriba","2","--3-----","RL","1807",,"0840N 08011W",
,"PA","CGO","Canta Gallo","Canta Gallo","4","--3-----","RL","1807",,"0821N 08237W",
,"PA","CGS","Cañas Gordas","Canas Gordas","4","--3-----","RL","1807",,"0844N 08254W",
,"PA","CHA","Charco Azul","Charco Azul",,"1-------","RQ","9506",,,
,"PA","CHB","Chilibre","Chilibre","1","--3-----","RL","1807",,"0910N 07937W",
,"PA","CHC","Chicá","Chica","9","--3-----","RL","1807",,"0840N 07956W",
,"PA","CHE","Chepo","Chepo","7","--3-----","RL","0507",,"0910N 07906W",
,"PA","CHG","Chiriquí Grande","Chiriqui Grande",,"1-3-----","RL","0212",,"0857N 08207W",
,"PA","CHI","Chilibre","Chilibre","8","--3-----","RL","1807",,"0909N 07937W",
,"PA","CHM","Chame","Chame","9","--3-----","RL","1807",,"0835N 07953W",
,"PA","CHN","Chimán","Chiman","8","--3-----","RL","1807",,"0843N 07838W",
,"PA","CHO","Chepo","Chepo","6","--3-----","RL","1807",,"0744N 08049W",
,"PA","CHP","Chepillo","Chepillo","8","--3-----","RL","1807",,"0822N 07850W",
,"PA","CHQ","Chiriquí","Chiriqui","4","--3-----","RL","0212",,"0923N 08220W",
,"PA","CHX","Changuinola","Changuinola","1","--34----","RL","1807",,,
,"PA","CLA","Calidonia","Calidonia","10","--3-----","RL","1807",,"0757N 08123W",
,"PA","CLB","Calobre","Calobre","9","--3-----","RL","0401",,"0819N 08051W",
,"PA","CLD","Caldera","Caldera","4","--3-----","RL","1807",,"0839N 08223W",
,"PA","CLG","Cerro Largo","Cerro Largo","6","--3-----","RL","1807",,"0750N 08050W",
,"PA","CLI","Cocoli","Cocoli","8","--3-----","RL","1301",,"0859N 07935W",
,"PA","CLS","Cirí de Los Sotos","Ciri de Los Sotos","9","--3-----","RL","1807",,"0858N 08005W",
,"PA","CLV","Calovébora","Calovebora","10","--3-----","RL","1807",,"0848N 08113W",
,"PA","CMB","Cambutal","Cambutal","7","--3-----","RL","1807",,"0716N 08029W",
,"PA","CMG","Camogantí","Camoganti","5","--3-----","RL","1807",,"0808N 07753W",
,"PA","CML","Chumical","Chumical","6","--3-----","RL","1807",,"0830N 08232W",
,"PA","CMO","Cermeño","Cermeno","9","--3-----","RL","1807",,"0844N 07951W",
,"PA","CMP","Campana","Campana","9","--3-----","RL","1807",,"0843N 07954W",
,"PA","CMT","Caimitillo","Caimitillo","8","--3-----","RL","1807",,"0909N 07932W",
,"PA","CNS","Cañas","Canas","7","--3-----","RL","1807",,"0727N 08016W",
,"PA","CNT","Cañita","Canita","8","--3-----","RL","1807",,"0912N 07852W",
,"PA","CNV","Cañaveral","Canaveral","2","--3-----","RL","1807",,"0831N 08026W",
,"PA","CON","Buena Vista","Buena Vista","3","--3-----","RL","1501",,"0916N 07941W",
,"PA","COR","Playa Coronado","Playa Coronado","8","--3-----","RL","0701",,"0831N 07953W",
,"PA","COZ","Corozal","Corozal","10","--3-----","RL","1807",,"0805N 08126W",
,"PA","CPA","Cerro Punta","Cerro Punta","4","--3-----","RL","1301",,"0851N 08234W",
,"PA","CPL","Capellanía","Capellania","2","--3-----","RL","1807",,"0818N 08033W",
,"PA","CPP","Chupampa","Chupampa","6","--3-----","RL","1807",,"0805N 08047W",
,"PA","CRP","Cirí Grande","Ciri Grande","9","--3-----","RL","1807",,"0852N 08003W",
,"PA","CRR","La Chorrera","La Chorrera","5","--3-----","RL","0307",,"0803N 08050W",
,"PA","CRT","Ciruelito","Ciruelito","2","--3-----","RL","0307",,"0827N 08027W",
,"PA","CRZ","Corozal","Corozal","7","--3-----","RL","1807",,"0745N 08029W",
,"PA","CSA","Carlos Santana Avila","Carlos Santana Avila","10","--3-----","RL","1807",,"0806N 08050W",
,"PA","CSO","Coco Solo","Coco Solo",,"--3-----","RQ","0002",,,
,"PA","CTB","Cristóbal","Cristobal","3","1-------","AI","1807",,"0921N 07954W",
,"PA","CTD","Chitre","Chitre","6","1--4----","AI","1807",,"0758N 08026W",
,"PA","CTE","Cartí Tupile","Carti Tupile",,"---4----","AI","0212",,"0929N 07858W",
,"PA","CTV","Cativá","Cativa","3","--3-----","RL","1807",,"0921N 07950W",
,"PA","CUC","Cucunatí","Cucunati","5","--3-----","RL","1807",,"0834N 07815W",
,"PA","CUP","Chupá","Chupa","7","--3-----","RL","1807",,"0748N 08035W",
,"PA","CUR","Curundu","Curundu","8","--3-----","RL","1207",,"0859N 07933W",
,"PA","CYA","Cabuya","Cabuya","6","--3-----","RL","1807",,"0802N 08038W",
,"PA","CZJ","Corazón de Jesús","Corazon de Jesus","KY","---4----","AI","1307",,"0927N 07835W",
,"PA","CZL","Cerro Azul","Cerro Azul","8","--3-----","RL","1301",,"0910N 07925W",
,"PA","CZO","Corozal","Corozal",,"--3-----","RL","0601",,"0859N 07934W",
,"PA","CZZ","Cañazas","Canazas",,"1-3--6--","RL","0701",,"0808N 08042W",
,"PA","DAV","David","David",,"---4----","AI","9601",,,
,"PA","DIV","Divalá","Divala","4","--3-----","RL","0401",,"0825N 08243W",
,"PA","DLG","Dolega","Dolega","4","--3-----","RL","1207",,"0834N 08225W",
,"PA","DMN","Dominical","Dominical","4","--3-----","RL","1807",,"0840N 08247W",
,"PA","DOR","El Dorado","El Dorado","8","--3--6--","RL","0501",,"0901N 07933W",
,"PA","DVA","Divisa","Divisa","6","--3-----","RL","1301",,"0808N 08041W",
,"PA","EBD","El Bebedero","El Bebedero","7","--3-----","RL","1807",,"0725N 08028W",
,"PA","EBG","El Bongo","El Bongo","4","--3-----","RL","1807",,"0835N 08237W",
,"PA","ECA","El Cacao","El Cacao","9","--3-----","RL","1807",,"0846N 08001W",
,"PA","ECC","El Cacao","El Cacao","7","--3-----","RL","1807",,"0730N 08033W",
,"PA","ECD","El Cedro","El Cedro","6","--3-----","RL","1807",,"0741N 08039W",
,"PA","ECH","El Chirú","El Chiru","2","--3-----","RL","1807",,"0824N 08012W",
,"PA","ECI","El Cirial (Isla Iguana)","El Cirial (Isla Iguana)","7","--3-----","RL","1807",,"0737N 07959W",
,"PA","ECL","El Calabacito","El Calabacito","6","--3-----","RL","1807",,"0743N 08036W",
,"PA","ECO","El Coco","El Coco","9","--3-----","RL","1807",,"0852N 07948W",
,"PA","ECP","El Copé","El Cope","2","--3-----","RL","1807",,"0826N 08041W",
,"PA","ECR","El Cedro","El Cedro","7","--3-----","RL","1807",,"0747N 08032W",
,"PA","ECS","El Cristo","El Cristo","2","--3-----","RL","1807",,"0815N 08037W",
,"PA","ECT","El Cortezo","El Cortezo","7","--3-----","RL","1807",,"0726N 08038W",
,"PA","ECU","El Ciruelito","El Ciruelito","2","--3-----","RL","1701",,"0833N 08007W",
,"PA","EDC","Entradero del Castillo","Entradero del Castillo","6","--3-----","RL","1807",,"0751N 08051W",
,"PA","EDF","Edwin Fabrega","Edwin Fabrega","10","--3-----","RL","1807",,"0803N 08101W",
,"PA","EEN","El Espino","El Espino","9","--3-----","RL","1807",,"0829N 08001W",
,"PA","EEP","El Empalme","El Empalme","1","--3-----","RL","1807",,"0925N 08231W",
,"PA","EES","El Espinal","El Espinal","7","--3-----","RL","1807",,"0752N 08021W",
,"PA","EGB","El Guabo","El Guabo","3","--3-----","RL","1807",,"0905N 08005W",
,"PA","EGL","El Guayabal","El Guayabal",,"--3-----","RL","0601",,"0754N 08031W",
,"PA","EGU","El Guásimo","El Guasimo","7","--3-----","RL","1807",,"0748N 08032W",
,"PA","EHI","El Higo","El Higo","9","--3-----","RL","1807",,"0827N 08002W",
,"PA","EHR","El Harino","El Harino","2","--3-----","RL","1807",,"0837N 08034W",
,"PA","EJO","El Ejido","El Ejido","7","--3-----","RL","1807",,"0755N 08023W",
,"PA","ELA","El Alto","El Alto","10","-----6--","RL","1807",,"0831N 08103W",
,"PA","ELB","El Barrero","El Barrero","6","--3-----","RL","1807",,"0756N 08031W",
,"PA","ELC","El Cangrejo","El Cangrejo","8","--3-----","RL","1301",,"0859N 07932W",
,"PA","ELE","El Real","El Real",,"1--4----","AI","9601",,,
,"PA","ELF","El Cañafístulo","El Canafistulo","7","--3-----","RL","1807",,"0737N 08014W",
,"PA","ELH","El Higo","El Higo",,"--3-----","RL","0601",,"0829N 08213W",
,"PA","ELL","El Limón","El Limon","6","--3-----","RL","1807",,"0836N 08022W",
,"PA","ELM","El Aromillo","El Aromillo","10","--3-----","RL","1807",,"0821N 08109W",
,"PA","ELN","El Caño","El Cano","2","--3-----","RL","1807",,"0824N 08031W",
,"PA","ELO","El Cocal","El Cocal","7","--3-----","RL","1807",,"0744N 08017W",
,"PA","ELP","El Capurí","El Capuri","6","--3-----","RL","1807",,"0743N 08039W",
,"PA","ELT","El Carate","El Carate","7","--3-----","RL","1807",,"0744N 08018W",
,"PA","EMC","El Macano","El Macano","7","--3-----","RL","1807",,"0742N 08024W",
,"PA","EMN","El Manantial","El Manantial","7","--3-----","RL","1807",,"0747N 08015W",
,"PA","EMR","El María","El Maria","10","--3-----","RL","1807",,"0802N 08127W",
,"PA","EMZ","El Muñoz","El Munoz","7","--3-----","RL","1807",,"0740N 08019W",
,"PA","ENN","El Marañón","El Maranon","10","--3-----","RL","1807",,"0802N 08113W",
,"PA","ENO","El Nancito","El Nancito","4","--3-----","RL","1807",,"0814N 08144W",
,"PA","EPC","El Picador","El Picador","10","--3-----","RL","1807",,"0821N 08115W",
,"PA","EPD","El Pedregoso","El Pedregoso","7","--3-----","RL","1807",,"0742N 08020W",
,"PA","EPG","El Pedregoso","El Pedregoso","6","--3-----","RL","1807",,"0834N 08024W",
,"PA","EPH","El Picacho","El Picacho","2","--3-----","RL","1807",,"0835N 08030W",
,"PA","EPJ","El Pájaro","El Pajaro","6","--3-----","RL","1807",,"0757N 08035W",
,"PA","EPO","El Prado","El Prado","10","--3-----","RL","1807",,"0814N 08130W",
,"PA","EPR","El Palmar","El Palmar","2","--3-----","RL","1807",,"0835N 08042W",
,"PA","EPT","El Pantano","El Pantano","10","--3-----","RL","1807",,"0833N 08104W",
,"PA","EPU","El Puerto","El Puerto","4","--3-----","RL","1807",,"0721N 08054W",
,"PA","ERR","El Chorrillo","El Chorrillo","8","--3-----","RL","1807",,"0857N 07932W",
,"PA","ESC","Escobal","Escobal","3","--3-----","RL","1807",,"0908N 07957W",
,"PA","ETJ","El Tejar","El Tejar","4","--3-----","RL","1807",,"0826N 08234W",
,"PA","ETR","El Toro","El Toro","6","--3-----","RL","1807",,"0745N 08052W",
,"PA","EVL","El Valle","El Valle","2","--3-----","RL","1807",,"0836N 08008W",
,"PA","EVO","El Veladero","El Veladero","4","--3-----","RQ","1001",,"0826N 08217W",
,"PA","FLZ","Flores","Flores","7","--3-----","RL","1807",,"0729N 08024W",
,"PA","FOS","Fort Sherman","Fort Sherman","8","--3-----","RL","1407",,"0921N 07957W",
,"PA","FSM","Finca Santa Mónica","Finca Santa Monica",,"--3--6--","RL","0607",,"0822N 08012W",
,"PA","FUA","Fuerte Davis","Fuerte Davis","3","--3-----","RL","1807",,"0917N 07954W",
,"PA","G8L","Gualaca","Gualaca","4","1-------","RL","1401",,"0832N 08218W",
,"PA","GAR","Guararé Arriba","Guarare Arriba","7","--3-----","RL","1807",,"0749N 08022W",
,"PA","GBA","Gamboa","Gamboa",,"1-------","RL","9811",,,
,"PA","GBE","Gobea","Gobea","3","--3-----","RL","1807",,"0910N 08014W",
,"PA","GBL","Guabal","Guabal","4","--3-----","RL","1807",,"0834N 08232W",
,"PA","GBT","Guabito","Guabito","1","--3-----","RL","1807",,"0929N 08236W",
,"PA","GDE","Río Grande","Rio Grande","10","1-3--6--","RL","1807",,"0743N 08121W",
,"PA","GHE","Garachiné","Garachine","5","---4----","AI","1807",,"0804N 07822W",
,"PA","GLP","Guadalupe","Guadalupe","9","--3-----","RL","1807",,"0851N 07948W",
,"PA","GMZ","Gómez","Gomez","4","--3-----","RL","1807",,"0834N 08244W",
,"PA","GRA","Guarumal","Guarumal","10","--3-----","RL","1807",,"0748N 08115W",
,"PA","GRE","Guararé","Guarare","7","--3-----","RL","1807",,"0749N 08017W",
,"PA","GRL","Guarumal","Guarumal","4","--3-----","RL","1807",,"0821N 08232W",
,"PA","GRR","Garrote","Garrote","3","--3-----","RL","1807",,"0936N 07935W",
,"PA","GTN","Gatun","Gatun",,"1-------","QQ","8103",,,
,"PA","GUA","Guaca","Guaca","4","--3-----","RL","1807",,"0833N 08233W",
,"PA","GVZ","Gonzalo Vásquez","Gonzalo Vasquez","8","--3-----","RL","1807",,"0825N 07827W",
,"PA","GYL","Guayabal","Guayabal","4","--3-----","RL","1807",,"0837N 08235W",
,"PA","GYO","Guayabito","Guayabito","9","--3-----","RL","1807",,"0832N 08000W",
,"PA","GZN","Guzmán","Guzman","2","--3-----","RL","1807",,"0831N 08035W",
,"PA","HCC","Hicaco","Hicaco","10","--3-----","RL","1807",,"0739N 08112W",
,"PA","HER","Herrera","Herrera","7","1----6--","RQ","0907",,"0750N 08040W",
,"PA","HOW","Fort Kobbe","Fort Kobbe",,"---4----","AI","0001",,,
,"PA","HRC","Horconcitos","Horconcitos","4","--3-----","RL","1807",,"0819N 08210W",
,"PA","IDC","Isla de Cañas","Isla de Canas","7","--3-----","RL","1807",,"0725N 08019W",
,"PA","IGA","Isla Gobernadora","Isla Gobernadora","10","--3-----","RL","1807",,"0733N 08112W",
,"PA","IGE","Isla Grande","Isla Grande","3","--3-----","RL","1807",,"0938N 07934W",
,"PA","JFP","Justo Fidel Palacios","Justo Fidel Palacios","4","--3-----","RL","1807",,"0819N 08132W",
,"PA","JQE","Jaqué","Jaque",,"---4----","AI","0212",,"0731N 07810W",
,"PA","JUY","Juay","Juay","4","--3-----","RL","1807",,"0817N 08157W",
,"PA","LAA","La Arenosa","La Arenosa","3","--3-----","RL","1301",,"0859N 08007W",
,"PA","LAB","Llano Abajo","Llano Abajo","7","--3-----","RL","1807",,"0747N 08025W",
,"PA","LAC","Las Cruces","Las Cruces","10","--3-----","RL","1807",,"0818N 08117W",
,"PA","LAE","La Ensenada","La Ensenada","8","--3-----","RL","1807",,"0821N 07850W",
,"PA","LAG","Las Guabas","Las Guabas","7","--3-----","RL","1807",,"0749N 08029W",
,"PA","LAJ","Las Lajas","Las Lajas","9","--3-----","RL","1807",,"0833N 07956W",
,"PA","LAL","Los Algarrobos","Los Algarrobos","4","--3-----","RL","1807",,"0830N 08226W",
,"PA","LAM","La Miel","La Miel","7","--3-----","RL","1807",,"0726N 08005W",
,"PA","LAN","Llano Grande","Llano Grande","10","--3-----","RL","1807",,"0815N 08108W",
,"PA","LAP","Las Palmas","Las Palmas","10","--3-----","RL","1807",,"0758N 08041W",
,"PA","LAS","Las Lomas","Las Lomas","2","--3-----","RL","1807",,"0735N 08004W",
,"PA","LAT","Las Trancas","Las Trancas","7","--3-----","RL","1807",,"0744N 08022W",
,"PA","LCA","La Colorada","La Colorada","10","--3-----","RL","1807",,"0801N 08059W",
,"PA","LCB","Las Cabras","Las Cabras","6","--3-----","RL","1807",,"0753N 08033W",
,"PA","LCL","La Colorada","La Colorada","7","--3-----","RL","1807",,"0749N 08033W",
,"PA","LCO","La Concepcion","La Concepcion","4","--3-----","RL","1501",,"0831N 08237W",
,"PA","LCP","Los Cerros de Paja","Los Cerros de Paja","6","--3-----","RL","1807",,"0743N 08040W",
,"PA","LCR","La Carrillo","La Carrillo","10","--3-----","RL","1807",,"0758N 08053W",
,"PA","LCS","Los Canelos","Los Canelos","6","--3-----","RL","1601",,"0807N 08042W",
,"PA","LCT","Los Castillos","Los Castillos","10","--3-----","RL","1807",,"0801N 08107W",
,"PA","LCU","Las Cruces","Las Cruces","7","--3-----","RL","1807",,"0750N 08026W",
,"PA","LCZ","Llano de la Cruz","Llano de la Cruz","6","--3-----","RL","1807",,"0758N 08039W",
,"PA","LDC","Lídice","Lidice","9","--3-----","RL","1807",,"0845N 07954W",
,"PA","LDD","La Soledad","La Soledad","10","--3-----","RL","1807",,"0752N 08116W",
,"PA","LDE","Las Delicias","Las Delicias","1","--3-----","RL","1807",,"0831N 07805W",
,"PA","LDS","Los Destiladeros","Los Destiladeros","7","--3-----","RL","1807",,"0728N 08003W",
,"PA","LEA","La Enea","La Enea","7","--3-----","RL","1807",,"0750N 08016W",
,"PA","LEM","La Esmeralda","La Esmeralda","8","--3-----","RL","1807",,"0816N 07855W",
,"PA","LEN","La Encantada","La Encantada","3","--3-----","RL","1807",,"0906N 08012W",
,"PA","LES","La Estrella","La Estrella","4","--3-----","RL","1807",,"0831N 08240W",
,"PA","LGA","La Garceana","La Garceana","10","--3-----","RL","1807",,"0756N 08100W",
,"PA","LGE","Los Ángeles","Los Angeles","4","--3-----","RL","1807",,"0831N 08212W",
,"PA","LGI","Las Guías","Las Guias","10","--3-----","RL","1807",,"0834N 08007W",
,"PA","LGL","La Gloria","La Gloria","1","--3-----","RL","1807",,"0859N 08214W",
,"PA","LGN","Llano Grande","Llano Grande","2","--3-----","RL","1807",,"0838N 08027W",
,"PA","LGR","La Garita","La Garita","7","--3-----","RL","1807",,"0731N 08000W",
,"PA","LGU","La Guinea","La Guinea","8","--3-----","RL","1807",,"0820N 07855W",
,"PA","LHA","Los Hatillos","Los Hatillos","10","--3-----","RL","1807",,"0819N 08059W",
,"PA","LHI","El Higo","El Higo","10","--3-----","RL","1807",,"0813N 08119W",
,"PA","LHU","Las Huacas","Las Huacas","10","--3-----","RL","1807",,"0754N 08108W",
,"PA","LIO","Puerto Limón","Puerto Limon",,"--3-----","RL","0212",,"0800N 08029W",
,"PA","LJA","Lajamina","Lajamina","7","--3-----","RL","1807",,"0735N 08008W",
,"PA","LJS","Las Lajas","Las Lajas","4","--3-----","RQ","1807",,"0815N 08152W",
,"PA","LJT","Lajas de Tolé","Lajas de Tole","4","--3-----","RL","1807",,"0810N 08141W",
,"PA","LLA","Llano Grande","Llano Grande","6","--3-----","RL","1807",,"0758N 08042W",
,"PA","LLG","La Laguna","La Laguna","9","--3-----","RL","1807",,"0836N 08003W",
,"PA","LLI","El Líbano","El Libano","9","--3-----","RL","1807",,"0837N 07950W",
,"PA","LLL","El Llano","El Llano","10","--3-----","RL","1807",,"0916N 07941W",
,"PA","LLO","Las Lomas","Las Lomas","4","--3-----","RL","1807",,"0826N 08224W",
,"PA","LLT","Las Palmitas","Las Palmitas","7","--3-----","RL","1807",,"0746N 08018W",
,"PA","LLU","La Laguna","La Laguna","10","--3-----","RL","1807",,"0820N 08044W",
,"PA","LLV","Llanito Verde","Llanito Verde","8","--3-----","RL","1501",,"0854N 07953W",
,"PA","LME","La Mesa","La Mesa","7","--3-----","RL","1807",,"0740N 08038W",
,"PA","LMG","Las Margaritas","Las Margaritas","8","--3-----","RL","1807",,"0911N 07905W",
,"PA","LMI","Los Milagros","Los Milagros","10","--3-----","RL","1807",,"0809N 08106W",
,"PA","LML","La Miel","La Miel","7","--3-----","RL","1807",,"0733N 08020W",
,"PA","LMN","Las Mañanitas","Las Mananitas","8","--3-----","RL","1807",,"0905N 07924W",
,"PA","LMS","La Mesa","La Mesa","10","--3-----","RL","1807",,"0911N 07916W",
,"PA","LMT","La Montañuela","La Montanuela","10","--3-----","RL","1807",,"0744N 08035W",
,"PA","LNR","Los Naranjos","Los Naranjos","4","--3-----","RL","1807",,"0848N 08227W",
,"PA","LOA","Las Ollas Arriba","Las Ollas Arriba","9","--3-----","RL","1807",,"0848N 07954W",
,"PA","LOG","Los Algarrobos","Los Algarrobos","10","--3-----","RL","1807",,"0807N 08101W",
,"PA","LOL","Lolá","Lola","10","--3-----","RL","1807",,"0806N 08128W",
,"PA","LON","Los Llanitos","Los Llanitos","9","--3-----","RL","1807",,"0836N 08006W",
,"PA","LOO","Los Olivos","Los Olivos","7","--3-----","RL","1807",,"0755N 08029W",
,"PA","LOU","Los Uveros","Los Uveros","2","--3-----","RL","1807",,"0832N 08023W",
,"PA","LPA","La Pasera","La Pasera","7","--3-----","RL","1807",,"0748N 08018W",
,"PA","LPI","Llano de Piedra","Llano de Piedra","7","--3-----","RL","1807",,"0740N 08034W",
,"PA","LPL","La Palma","La Palma","7","--3-----","RL","1807",,"0732N 08020W",
,"PA","LPN","La Peña","La Pena","10","--3-----","RL","1807",,"0808N 08102W",
,"PA","LPS","Las Palmas","Las Palmas","7","--3-----","RL","1807",,"0741N 08030W",
,"PA","LPT","La Pintada","La Pintada","2","--3-----","RL","1807",,"0836N 08027W",
,"PA","LRC","La Raya de Calobre","La Raya de Calobre","10","--3-----","RL","1807",,"0813N 08050W",
,"PA","LRG","Llano Largo","Llano Largo","7","--3-----","RL","1807",,"0754N 08026W",
,"PA","LRN","La Arena","La Arena","7","--3-----","RL","0307",,"0847N 07951W",
,"PA","LRS","La Raya de Santa María","La Raya de Santa Maria","10","--3-----","RL","1807",,"0810N 08049W",
,"PA","LSA","Los Anastacios","Los Anastacios","4","--3-----","RL","1807",,"0832N 08225W",
,"PA","LSD","La Soledad","La Soledad","10","--3-----","RL","1807",,"0808N 08059W",
,"PA","LSP","Los Pozos","Los Pozos","6","--3-----","RL","1807",,"0747N 08038W",
,"PA","LSS","La Espigadilla","La Espigadilla","7","--3-----","RL","1807",,"0753N 08023W",
,"PA","LST","Llano Santo","Llano Santo","8","--3-----","RL","1607",,"0811N 08044W",
,"PA","LTB","Las Tablas","Las Tablas","2","--3-----","RL","0401",,"0746N 08017W",
,"PA","LTO","La Tronosa","La Tronosa","7","--3-----","RL","1807",,"0726N 08035W",
,"PA","LTR","La Trinidad","La Trinidad","9","--3-----","RL","1807",,"0852N 08000W",
,"PA","LTZ","La Tiza","La Tiza","7","--3-----","RL","1807",,"0745N 08017W",
,"PA","LUM","Las Cumbres","Las Cumbres","8","--3-----","RL","1807",,"0905N 07932W",
