,"AE","HAT","Hatta","Hatta","DU","--3-----","RL","1707",,"2447N 05607E",
,"AE","HIL","Hail","Hail","AZ","------7-","RL","1801",,"3500N 03330E",
,"AE","HSN","Hassyan","Hassyan","DU","1-3-----","AA","1901",,"2454N 05454E",
,"AE","HTL","Hulaylah Terminal","Hulaylah Terminal",,"1-------","RQ","0901",,"2559N 05556E",
,"AE","HZP","Hamriya Free Zone Port","Hamriya Free Zone Port","DU","1-------","RL","1407",,"2518N 05519E",
"+","AE","IDA","Jebel Ali Industrial Area","Jebel Ali Industrial Area","DU","--3--6--","AM","2207",,"2500N 05507E",
,"AE","IND","Indooroodilly","Indooroodilly",,"--3-----","RQ","0201",,,
,"AE","JAZ","Al Jazeera Port","Al Jazeera Port","RK","1-------","RL","1307",,"2543N 05548E",
,"AE","JEA","Jebel Ali","Jebel Ali",,"1-------","QQ","8103",,,
,"AE","JED","Jebel Dhanna","Jebel Dhanna",,"1-------","QQ","8103",,,
,"AE","JYH","Jumayrah","Jumayrah",,"--3-----","RL","0201",,"2510N 05513E",
,"AE","KHA","Khalidia","Khalidia",,"--3-----","RQ","0201",,,
,"AE","KHL","Mina Khalifa/Abu Dhabi","Mina Khalifa/Abu Dhabi",,"1-------","RL","1207",,"2450N 05440E",
,"AE","KLB","Kalba","Kalba",,"1-3-----","RL","0601",,"2504N 05621E",
,"AE","KLF","Khor al Fakkan","Khor al Fakkan",,"1-------","RL","0212",,"2520N 05621E",
,"AE","MAS","Masfut","Masfut",,"0-------","RQ","9307",,,
,"AE","MBS","Mubarras Island","Mubarras Island",,"1-------","RQ","9506",,,
,"AE","MKH","Mina Khalid","Mina Khalid","SH","1-3-----","RL","0401",,"2521N 05522E",
,"AE","MRP","Mina Rashid Port","Mina Rashid Port","AZ","1-------","RL","1407",,"2516N 05517E",
,"AE","MSA","Mina Saqr","Mina Saqr","RK","1-------","RQ","2007",,"2558N 05604E",
,"AE","MUB","Mubarek Terminal","Mubarek Terminal",,"1-------","QQ","8103",,,
,"AE","MZD","Mina Zayed/Abu Dhabi","Mina Zayed/Abu Dhabi","AZ","1-------","RL","0401",,"2431N 05422E",
,"AE","NHD","Minhad","Minhad",,"---4----","AI","9506",,,
,"AE","OFJ","Offshore Fujairah","Offshore Fujairah",,"------7-","RQ","0907",,"2515N 05640E",
,"AE","PRA","Port Rashid","Port Rashid",,"1-------","RQ","9506",,,
,"AE","QIW","Umm al Quwain","Umm al Quwain",,"1--4----","AI","2007",,"2535N 05535E",
,"AE","QWE","Jebel Ali Free Zone","Jebel Ali Free Zone","DU","1-3-----","RL","1401",,"2500N 05503E",
,"AE","RAK","Ras Al Khor","Ras Al Khor","DU","-----6--","RQ","1007",,"2517N 05534E",
,"AE","REI","Reem Island","Reem Island","AZ","--3-----","RL","1701",,"2429N 05424E",
,"AE","RFA","Mirfa","Mirfa","AZ","1----6--","RQ","0907",,"2528N 05329E",
,"AE","RKP","Rak Khor Port","Rak Khor Port","RK","1-------","RL","1307",,"2549N 05557E",
,"AE","RKT","Ras al Khaimah","Ras al Khaimah",,"1--4----","AI","0212",,"2547N 05557E",
,"AE","RMC","Rak Maritime City","Rak Maritime City","RK","1-------","RL","1307",,"2557N 05603E",
,"AE","RUW","Ar Ruways","Ar Ruways",,"1-------","RL","0212",,"2407N 05244E",
,"AE","RWP","Ruwais Port","Ruwais Port","AZ","1-------","RL","1407",,"2406N 05243E",
"=","AE",,"Ruwais = Ar Ruways","Ruwais = Ar Ruways",,,,,,,
,"AE","SHJ","Sharjah","Sharjah","SH","1-34----","AI","1307",,"2521N 05523E",
,"AE","SID","Sadiyat Island","Sadiyat Island",,"1-------","RQ","0901",,"2432N 05424E",
,"AE","SIL","Sila","Sila","AZ","--3-----","RL","1407",,"2404N 05145E",
,"AE","SRT","Stevin Rock","Stevin Rock","RK","-----6--","RL","2007",,"2558N 05603E",
,"AE","SWE","Swaihan","Swaihan","AZ","--3-----","RL","1701",,"2427N 05520E",
"+","AE","SZE","Jebel Ali Free Zone (South)","Jebel Ali Free Zone (South)","DU","--3--6--","AM","2207",,"2457N 05507E",
,"AE","ULR","Umm Al Nar","Umm Al Nar",,"1-------","RQ","0201",,"2426N 05430E",
,"AE","VHT","Vopak Horizion Terminal","Vopak Horizion Terminal","RK","-----6--","RL","1407",,"2537N 05616E",
,"AE","YAS","Yas Island","Yas Island","AZ","1-------","RL","1207",,"2419N 05236E",
,"AE","ZUR","Zirku Island","Zirku Island","AZ","1-------","RL","0212",,"2453N 05304E",
